label	space	form	placement	memory_model	channel	condition	x	lo	mid	hi	p_gt0
log-affine-mem.klw	log	affine	mem	shared_perceptual_noise	n1	ips	68.0916602020204	0.2866758381640334	0.3320145438151386	0.3873806982660691	
log-affine-mem.klw	log	affine	mem	shared_perceptual_noise	n1	ips	73.10865507174931	0.28752118298387686	0.33422707198857626	0.3911524145312422	
log-affine-mem.klw	log	affine	mem	shared_perceptual_noise	n1	ips	78.49530222265639	0.2881752523174467	0.3363571256561948	0.3952436335066302	
log-affine-mem.klw	log	affine	mem	shared_perceptual_noise	n1	ips	84.27883764212618	0.28887802439835336	0.33859718687697365	0.39884777877762545	
log-affine-mem.klw	log	affine	mem	shared_perceptual_noise	n1	ips	90.48850406563211	0.2893595824696708	0.3407114762934642	0.40288952998866023	
log-affine-mem.klw	log	affine	mem	shared_perceptual_noise	n1	ips	97.15569883397539	0.28992749717835037	0.34285883139852635	0.406992258860558	
log-affine-mem.klw	log	affine	mem	shared_perceptual_noise	n1	ips	104.31413264464811	0.29059546598955577	0.3450668511167658	0.41091064066445765	
log-affine-mem.klw	log	affine	mem	shared_perceptual_noise	n1	ips	111.99999999999996	0.29119813313607634	0.34731313838752453	0.4146218095089074	
log-affine-mem.klw	log	affine	mem	shared_perceptual_noise	n1	vertex	6.999999999999999	0.19608057196175144	0.23449698331016813	0.27997988805474516	
log-affine-mem.klw	log	affine	mem	shared_perceptual_noise	n1	vertex	7.515760138376834	0.19994577844045705	0.2372639588862963	0.2814823966539142	
log-affine-mem.klw	log	affine	mem	shared_perceptual_noise	n1	vertex	8.069521493944878	0.20372980746044972	0.23998911274554974	0.2830666090072012	
log-affine-mem.klw	log	affine	mem	shared_perceptual_noise	n1	vertex	8.664083997137997	0.20751544570846517	0.24276186752736165	0.28483204442182053	
log-affine-mem.klw	log	affine	mem	shared_perceptual_noise	n1	vertex	9.302453877319767	0.2109831801373482	0.24563238591122488	0.28637110450530295	
log-affine-mem.klw	log	affine	mem	shared_perceptual_noise	n1	vertex	9.987858862892702	0.21447642608669856	0.24841763236442027	0.2881442863629594	
log-affine-mem.klw	log	affine	mem	shared_perceptual_noise	n1	vertex	10.723764501351818	0.21770626040746957	0.25116849818790665	0.2899484916725911	
log-affine-mem.klw	log	affine	mem	shared_perceptual_noise	n1	vertex	11.513891681800072	0.22095639797368383	0.2539078879373885	0.2921430322362062	
log-affine-mem.klw	log	affine	mem	shared_perceptual_noise	n1	vertex	12.36223544852308	0.2243331867330767	0.2566082620264839	0.29431939178091276	
log-affine-mem.klw	log	affine	mem	shared_perceptual_noise	n1	vertex	13.273085200748401	0.22755047489285024	0.2594158901409824	0.2966165168721839	
log-affine-mem.klw	log	affine	mem	shared_perceptual_noise	n1	vertex	14.25104638072347	0.23059469345788874	0.2621896443925358	0.29932429931271665	
log-affine-mem.klw	log	affine	mem	shared_perceptual_noise	n1	vertex	15.301063759771553	0.23350783131753886	0.2648831676436074	0.30175949688535286	
log-affine-mem.klw	log	affine	mem	shared_perceptual_noise	n1	vertex	16.428446440064768	0.23640197568030236	0.2676148462366209	0.30406437902770683	
log-affine-mem.klw	log	affine	mem	shared_perceptual_noise	n1	vertex	17.638894698528226	0.23928077539605172	0.2703647042686085	0.3067540266091241	
log-affine-mem.klw	log	affine	mem	shared_perceptual_noise	n1	vertex	18.93852880860355	0.24198816026082365	0.2731435579217796	0.309151576805124	
log-affine-mem.klw	log	affine	mem	shared_perceptual_noise	n1	vertex	20.33391998560055	0.24456787062310623	0.2758184751343242	0.311999579786844	
log-affine-mem.klw	log	affine	mem	shared_perceptual_noise	n1	vertex	21.832123612102944	0.2469032264507251	0.278556705806277	0.3151077342820952	
log-affine-mem.klw	log	affine	mem	shared_perceptual_noise	n1	vertex	23.440714911422706	0.2493302305358152	0.2810767310436367	0.31853502850835075	
log-affine-mem.klw	log	affine	mem	shared_perceptual_noise	n1	vertex	25.16782724947517	0.25140680967861656	0.283727317156244	0.3218546063818695	
log-affine-mem.klw	log	affine	mem	shared_perceptual_noise	n1	vertex	27.0221932587371	0.2535518294057342	0.2864093989298189	0.32527696317010735	
log-affine-mem.klw	log	affine	mem	shared_perceptual_noise	n1	vertex	29.01318899221878	0.2556197167862768	0.2890746856520945	0.32871691920930585	
log-affine-mem.klw	log	affine	mem	shared_perceptual_noise	n1	vertex	31.150881330701633	0.2576195132797702	0.29184345310231696	0.33265164997252905	
log-affine-mem.klw	log	affine	mem	shared_perceptual_noise	n1	vertex	33.44607888294205	0.2596164353949738	0.29459522060307997	0.3362219956441718	
log-affine-mem.klw	log	affine	mem	shared_perceptual_noise	n1	vertex	35.910386636203285	0.2612749650213633	0.297342169035534	0.34026027876044884	
log-affine-mem.klw	log	affine	mem	shared_perceptual_noise	n1	vertex	38.55626463343953	0.2631220310809294	0.30004180053620066	0.34422489653284066	
log-affine-mem.klw	log	affine	mem	shared_perceptual_noise	n1	vertex	41.397090973816184	0.2649140750084184	0.30263622713376237	0.3483978613117768	
log-affine-mem.klw	log	affine	mem	shared_perceptual_noise	n1	vertex	44.44722945510957	0.26625003940037456	0.305256344134753	0.3524664147816025	
log-affine-mem.klw	log	affine	mem	shared_perceptual_noise	n1	vertex	47.722102200000165	0.2678736570147072	0.3079727066370903	0.356847517796763	
log-affine-mem.klw	log	affine	mem	shared_perceptual_noise	n1	vertex	51.23826763347237	0.2696369927282359	0.31063860002890586	0.36128085460802073	
log-affine-mem.klw	log	affine	mem	shared_perceptual_noise	n1	vertex	55.01350420559078	0.2710929228039326	0.31333865577975356	0.36555914349062263	
log-affine-mem.klw	log	affine	mem	shared_perceptual_noise	n1	vertex	59.0669002829722	0.2724561276899058	0.31609413972335065	0.3699104222051786	
log-affine-mem.klw	log	affine	mem	shared_perceptual_noise	n1	vertex	63.4189506634631	0.27407362349850367	0.31876287365832756	0.37409026890526265	
log-affine-mem.klw	log	affine	mem	shared_perceptual_noise	n1	vertex	68.0916602020204	0.2755141706628691	0.32145196094411577	0.378488794051047	
log-affine-mem.klw	log	affine	mem	shared_perceptual_noise	n1	vertex	73.10865507174931	0.2768930714958683	0.32421142508916134	0.3828344417442869	
log-affine-mem.klw	log	affine	mem	shared_perceptual_noise	n1	vertex	78.49530222265639	0.2782605455703178	0.32693893342304814	0.38726912047132284	
log-affine-mem.klw	log	affine	mem	shared_perceptual_noise	n1	vertex	84.27883764212618	0.27939897926375235	0.3295544833035958	0.3916822528447017	
log-affine-mem.klw	log	affine	mem	shared_perceptual_noise	n1	vertex	90.48850406563211	0.2806377974328396	0.33221945755100857	0.39601998803178173	
log-affine-mem.klw	log	affine	mem	shared_perceptual_noise	n1	vertex	97.15569883397539	0.2817080683689706	0.3348330320731667	0.400313990154404	
log-affine-mem.klw	log	affine	mem	shared_perceptual_noise	n1	vertex	104.31413264464811	0.28282715919815976	0.33760888647625564	0.4048690712670285	
log-affine-mem.klw	log	affine	mem	shared_perceptual_noise	n1	vertex	111.99999999999996	0.28398817698215384	0.3403215095122807	0.40943940350904445	
log-affine-mem.klw	log	affine	mem	shared_perceptual_noise	n2	ips	6.999999999999999	0.11133784651273666	0.15180538251636805	0.19420437197905235	
log-affine-mem.klw	log	affine	mem	shared_perceptual_noise	n2	ips	7.515760138376834	0.11555184949026694	0.15466712690919626	0.1956793986054171	
log-affine-mem.klw	log	affine	mem	shared_perceptual_noise	n2	ips	8.069521493944878	0.1197599144487104	0.15747132975657446	0.19717530366578703	
log-affine-mem.klw	log	affine	mem	shared_perceptual_noise	n2	ips	8.664083997137997	0.12394419711545801	0.1603149904303982	0.1988076069632708	
log-affine-mem.klw	log	affine	mem	shared_perceptual_noise	n2	ips	9.302453877319767	0.12807430841472672	0.16313777380872774	0.2003352404009801	
log-affine-mem.klw	log	affine	mem	shared_perceptual_noise	n2	ips	9.987858862892702	0.1318757883699535	0.1660152827537204	0.20208332902425286	
log-affine-mem.klw	log	affine	mem	shared_perceptual_noise	n2	ips	10.723764501351818	0.13554245967833684	0.1688313014070446	0.20365413362659615	
log-affine-mem.klw	log	affine	mem	shared_perceptual_noise	n2	ips	11.513891681800072	0.13928772397069766	0.17166665325042765	0.2053797682611736	
log-affine-mem.klw	log	affine	mem	shared_perceptual_noise	n2	ips	12.36223544852308	0.14300425304913528	0.17444281974984155	0.20710261991219825	
log-affine-mem.klw	log	affine	mem	shared_perceptual_noise	n2	ips	13.273085200748401	0.1467527457236452	0.17733503295946157	0.2091100783733379	
log-affine-mem.klw	log	affine	mem	shared_perceptual_noise	n2	ips	14.25104638072347	0.15037621319720065	0.1802356803739739	0.21127122415061927	
log-affine-mem.klw	log	affine	mem	shared_perceptual_noise	n2	ips	15.301063759771553	0.1539524309368924	0.1830090337525061	0.2133587487555699	
log-affine-mem.klw	log	affine	mem	shared_perceptual_noise	n2	ips	16.428446440064768	0.15742749570566839	0.18582812578800723	0.21543161278479903	
log-affine-mem.klw	log	affine	mem	shared_perceptual_noise	n2	ips	17.638894698528226	0.16073539274604626	0.18862032690780112	0.21794691795794155	
log-affine-mem.klw	log	affine	mem	shared_perceptual_noise	n2	ips	18.93852880860355	0.16381873958706492	0.1914427604997455	0.22044989587106242	
log-affine-mem.klw	log	affine	mem	shared_perceptual_noise	n2	ips	20.33391998560055	0.16693152451017357	0.19431080133845938	0.2227301186875636	
log-affine-mem.klw	log	affine	mem	shared_perceptual_noise	n2	ips	21.832123612102944	0.16984160120475403	0.1970502028200144	0.2254109552501439	
log-affine-mem.klw	log	affine	mem	shared_perceptual_noise	n2	ips	23.440714911422706	0.17261991520980066	0.19998386470201462	0.22809183649650677	
log-affine-mem.klw	log	affine	mem	shared_perceptual_noise	n2	ips	25.16782724947517	0.17536891576985325	0.20281744321032016	0.23116533622390162	
log-affine-mem.klw	log	affine	mem	shared_perceptual_noise	n2	ips	27.0221932587371	0.1778064511769515	0.20570404410378873	0.23435969213148547	
log-affine-mem.klw	log	affine	mem	shared_perceptual_noise	n2	ips	29.01318899221878	0.1801384434607456	0.20858427942656718	0.23751822962641586	
log-affine-mem.klw	log	affine	mem	shared_perceptual_noise	n2	ips	31.150881330701633	0.18261978697477452	0.21141069023755363	0.24096370702392064	
log-affine-mem.klw	log	affine	mem	shared_perceptual_noise	n2	ips	33.44607888294205	0.18477573501045233	0.21427701163925922	0.24433824845915722	
log-affine-mem.klw	log	affine	mem	shared_perceptual_noise	n2	ips	35.910386636203285	0.18695407137051887	0.21702052270466182	0.2478921934390686	
log-affine-mem.klw	log	affine	mem	shared_perceptual_noise	n2	ips	38.55626463343953	0.18909227642498252	0.2198396165346412	0.2517389587825528	
log-affine-mem.klw	log	affine	mem	shared_perceptual_noise	n2	ips	41.397090973816184	0.19103523306698555	0.22260638546887085	0.2555606714901284	
log-affine-mem.klw	log	affine	mem	shared_perceptual_noise	n2	ips	44.44722945510957	0.1929689284504924	0.22545934694704475	0.2596420454230624	
log-affine-mem.klw	log	affine	mem	shared_perceptual_noise	n2	ips	47.722102200000165	0.19473129928221516	0.2283521871178975	0.26346395980940923	
log-affine-mem.klw	log	affine	mem	shared_perceptual_noise	n2	ips	51.23826763347237	0.1965955203003193	0.23115560572079658	0.2673192542505886	
log-affine-mem.klw	log	affine	mem	shared_perceptual_noise	n2	ips	55.01350420559078	0.19807962881221944	0.23398218750033986	0.2712922867947247	
log-affine-mem.klw	log	affine	mem	shared_perceptual_noise	n2	ips	59.0669002829722	0.199593844220354	0.236871739828303	0.275514071394883	
log-affine-mem.klw	log	affine	mem	shared_perceptual_noise	n2	ips	63.4189506634631	0.2011065252107544	0.23964631528796512	0.2797152271104781	
log-affine-mem.klw	log	affine	mem	shared_perceptual_noise	n2	ips	68.0916602020204	0.20268867025244208	0.24246979561901705	0.28396026679112196	
log-affine-mem.klw	log	affine	mem	shared_perceptual_noise	n2	ips	73.10865507174931	0.20435197490856047	0.24525092567982182	0.2881061167766874	
log-affine-mem.klw	log	affine	mem	shared_perceptual_noise	n2	ips	78.49530222265639	0.2057629940280349	0.24806233610914322	0.2924209822714288	
log-affine-mem.klw	log	affine	mem	shared_perceptual_noise	n2	ips	84.27883764212618	0.20734224146268734	0.2508418834289214	0.2966418557759537	
log-affine-mem.klw	log	affine	mem	shared_perceptual_noise	n2	ips	90.48850406563211	0.20854221172979526	0.25361974477724214	0.3012919468128249	
log-affine-mem.klw	log	affine	mem	shared_perceptual_noise	n2	ips	97.15569883397539	0.20963456854065102	0.2564193172284386	0.30568342785372876	
log-affine-mem.klw	log	affine	mem	shared_perceptual_noise	n2	ips	104.31413264464811	0.2108741027835237	0.2592633710058409	0.3100284995399964	
log-affine-mem.klw	log	affine	mem	shared_perceptual_noise	n2	ips	111.99999999999996	0.2123786322008014	0.26208104755442385	0.3143073341501971	
log-affine-mem.klw	log	affine	mem	shared_perceptual_noise	n2	vertex	6.999999999999999	0.11133784651273666	0.15180538251636805	0.19420437197905235	
log-affine-mem.klw	log	affine	mem	shared_perceptual_noise	n2	vertex	7.515760138376834	0.11555184949026694	0.15466712690919626	0.1956793986054171	
log-affine-mem.klw	log	affine	mem	shared_perceptual_noise	n2	vertex	8.069521493944878	0.1197599144487104	0.15747132975657446	0.19717530366578703	
log-affine-mem.klw	log	affine	mem	shared_perceptual_noise	n2	vertex	8.664083997137997	0.12394419711545801	0.1603149904303982	0.1988076069632708	
log-affine-mem.klw	log	affine	mem	shared_perceptual_noise	n2	vertex	9.302453877319767	0.12807430841472672	0.16313777380872774	0.2003352404009801	
log-affine-mem.klw	log	affine	mem	shared_perceptual_noise	n2	vertex	9.987858862892702	0.1318757883699535	0.1660152827537204	0.20208332902425286	
log-affine-mem.klw	log	affine	mem	shared_perceptual_noise	n2	vertex	10.723764501351818	0.13554245967833684	0.1688313014070446	0.20365413362659615	
log-affine-mem.klw	log	affine	mem	shared_perceptual_noise	n2	vertex	11.513891681800072	0.13928772397069766	0.17166665325042765	0.2053797682611736	
log-affine-mem.klw	log	affine	mem	shared_perceptual_noise	n2	vertex	12.36223544852308	0.14300425304913528	0.17444281974984155	0.20710261991219825	
log-affine-mem.klw	log	affine	mem	shared_perceptual_noise	n2	vertex	13.273085200748401	0.1467527457236452	0.17733503295946157	0.2091100783733379	
log-affine-mem.klw	log	affine	mem	shared_perceptual_noise	n2	vertex	14.25104638072347	0.15037621319720065	0.1802356803739739	0.21127122415061927	
log-affine-mem.klw	log	affine	mem	shared_perceptual_noise	n2	vertex	15.301063759771553	0.1539524309368924	0.1830090337525061	0.2133587487555699	
log-affine-mem.klw	log	affine	mem	shared_perceptual_noise	n2	vertex	16.428446440064768	0.15742749570566839	0.18582812578800723	0.21543161278479903	
log-affine-mem.klw	log	affine	mem	shared_perceptual_noise	n2	vertex	17.638894698528226	0.16073539274604626	0.18862032690780112	0.21794691795794155	
log-affine-mem.klw	log	affine	mem	shared_perceptual_noise	n2	vertex	18.93852880860355	0.16381873958706492	0.1914427604997455	0.22044989587106242	
log-affine-mem.klw	log	affine	mem	shared_perceptual_noise	n2	vertex	20.33391998560055	0.16693152451017357	0.19431080133845938	0.2227301186875636	
log-affine-mem.klw	log	affine	mem	shared_perceptual_noise	n2	vertex	21.832123612102944	0.16984160120475403	0.1970502028200144	0.2254109552501439	
log-affine-mem.klw	log	affine	mem	shared_perceptual_noise	n2	vertex	23.440714911422706	0.17261991520980066	0.19998386470201462	0.22809183649650677	
log-affine-mem.klw	log	affine	mem	shared_perceptual_noise	n2	vertex	25.16782724947517	0.17536891576985325	0.20281744321032016	0.23116533622390162	
log-affine-mem.klw	log	affine	mem	shared_perceptual_noise	n2	vertex	27.0221932587371	0.1778064511769515	0.20570404410378873	0.23435969213148547	
log-affine-mem.klw	log	affine	mem	shared_perceptual_noise	n2	vertex	29.01318899221878	0.1801384434607456	0.20858427942656718	0.23751822962641586	
log-affine-mem.klw	log	affine	mem	shared_perceptual_noise	n2	vertex	31.150881330701633	0.18261978697477452	0.21141069023755363	0.24096370702392064	
log-affine-mem.klw	log	affine	mem	shared_perceptual_noise	n2	vertex	33.44607888294205	0.18477573501045233	0.21427701163925922	0.24433824845915722	
log-affine-mem.klw	log	affine	mem	shared_perceptual_noise	n2	vertex	35.910386636203285	0.18695407137051887	0.21702052270466182	0.2478921934390686	
log-affine-mem.klw	log	affine	mem	shared_perceptual_noise	n2	vertex	38.55626463343953	0.18909227642498252	0.2198396165346412	0.2517389587825528	
log-affine-mem.klw	log	affine	mem	shared_perceptual_noise	n2	vertex	41.397090973816184	0.19103523306698555	0.22260638546887085	0.2555606714901284	
log-affine-mem.klw	log	affine	mem	shared_perceptual_noise	n2	vertex	44.44722945510957	0.1929689284504924	0.22545934694704475	0.2596420454230624	
log-affine-mem.klw	log	affine	mem	shared_perceptual_noise	n2	vertex	47.722102200000165	0.19473129928221516	0.2283521871178975	0.26346395980940923	
log-affine-mem.klw	log	affine	mem	shared_perceptual_noise	n2	vertex	51.23826763347237	0.1965955203003193	0.23115560572079658	0.2673192542505886	
log-affine-mem.klw	log	affine	mem	shared_perceptual_noise	n2	vertex	55.01350420559078	0.19807962881221944	0.23398218750033986	0.2712922867947247	
