label	space	form	placement	channel	parameter	subject	sigma_ips	sigma_vertex
chf-affine-n1	chf	affine	n1	n2	chf_n2_affine_sd112	34	12.730487489847174	12.730487489847174
chf-affine-n1	chf	affine	n1	n2	chf_n2_affine_sd112	35	8.826622954590743	8.826622954590743
chf-affine-n1	chf	affine	n1	n2	chf_n2_affine_sd112	36	9.371032814595926	9.371032814595926
chf-affine-n1	chf	affine	n1	n2	chf_n2_affine_sd112	37	9.584315284304813	9.584315284304813
chf-affine-n1	chf	affine	n1	n2	chf_n2_affine_sd112	45	11.05713541812184	11.05713541812184
chf-affine-n1	chf	affine	n1	n2	chf_n2_affine_sd112	46	13.27968331992384	13.27968331992384
chf-affine-n1	chf	affine	n1	n2	chf_n2_affine_sd112	47	10.49237680834846	10.49237680834846
chf-affine-n1	chf	affine	n1	n2	chf_n2_affine_sd112	50	10.873754771579875	10.873754771579875
chf-affine-n1	chf	affine	n1	n2	chf_n2_affine_sd112	53	11.442132430768345	11.442132430768345
chf-affine-n1	chf	affine	n1	n2	chf_n2_affine_sd112	56	8.344439854187092	8.344439854187092
chf-affine-n1	chf	affine	n1	n2	chf_n2_affine_sd112	59	12.946341716940484	12.946341716940484
chf-affine-n1	chf	affine	n1	n2	chf_n2_affine_sd112	62	10.893276254461217	10.893276254461217
chf-affine-n1	chf	affine	n1	n2	chf_n2_affine_sd112	63	7.942017534625965	7.942017534625965
chf-affine-n1	chf	affine	n1	n2	chf_n2_affine_sd112	67	12.43378615141754	12.43378615141754
chf-affine-n1	chf	affine	n1	n2	chf_n2_affine_sd112	69	8.989128086988538	8.989128086988538
chf-affine-n1	chf	affine	n1	n2	chf_n2_affine_sd112	72	9.529061145282766	9.529061145282766
chf-affine-n1	chf	affine	n1	n2	chf_n2_affine_sd112	74	13.015765649336512	13.015765649336512
chf-affine-n1n2	chf	affine	n1n2	n1	chf_n1_affine_sd7	1	1.5759098822451607	1.7467432474253783
chf-affine-n1n2	chf	affine	n1n2	n1	chf_n1_affine_sd7	2	3.0273706010675294	3.0326673762338134
chf-affine-n1n2	chf	affine	n1n2	n1	chf_n1_affine_sd7	3	1.7707488688435895	2.0584338083166784
chf-affine-n1n2	chf	affine	n1n2	n1	chf_n1_affine_sd7	4	1.8667387542283704	1.6987685078075696
chf-affine-n1n2	chf	affine	n1n2	n1	chf_n1_affine_sd7	5	3.054774308777101	2.7647470250868698
chf-affine-n1n2	chf	affine	n1n2	n1	chf_n1_affine_sd7	6	1.5097181699747384	1.436526821531722
chf-affine-n1n2	chf	affine	n1n2	n1	chf_n1_affine_sd7	7	2.5079566739435584	2.0092174125033404
chf-affine-n1n2	chf	affine	n1n2	n1	chf_n1_affine_sd7	9	0.9543024856772176	0.6843155402489896
chf-affine-n1n2	chf	affine	n1n2	n1	chf_n1_affine_sd7	10	3.133434132869944	3.1890272709675673
chf-affine-n1n2	chf	affine	n1n2	n1	chf_n1_affine_sd7	11	1.359058538532442	1.1741910376034783
chf-affine-n1n2	chf	affine	n1n2	n1	chf_n1_affine_sd7	18	1.33577522625796	0.7955308492579405
chf-affine-n1n2	chf	affine	n1n2	n1	chf_n1_affine_sd7	19	1.8651001689274984	2.0787831163994595
chf-affine-n1n2	chf	affine	n1n2	n1	chf_n1_affine_sd7	21	2.82609265493424	2.1673309857631375
chf-affine-n1n2	chf	affine	n1n2	n1	chf_n1_affine_sd7	25	1.116391059293912	0.8534843991119432
chf-affine-n1n2	chf	affine	n1n2	n1	chf_n1_affine_sd7	26	2.44705406943587	2.309292830003006
chf-affine-n1n2	chf	affine	n1n2	n1	chf_n1_affine_sd7	29	1.87695926467892	2.458988321873495
chf-affine-n1n2	chf	affine	n1n2	n1	chf_n1_affine_sd7	30	2.3397085380603526	1.6277116363396191
chf-affine-n1n2	chf	affine	n1n2	n1	chf_n1_affine_sd7	31	2.7908009698959693	2.7217388153210957
chf-affine-n1n2	chf	affine	n1n2	n1	chf_n1_affine_sd7	34	1.7913641120668562	1.891913090777275
chf-affine-n1n2	chf	affine	n1n2	n1	chf_n1_affine_sd7	35	2.350908577181587	2.2517627026256113
chf-affine-n1n2	chf	affine	n1n2	n1	chf_n1_affine_sd7	36	2.3798651488254037	2.062184442327893
chf-affine-n1n2	chf	affine	n1n2	n1	chf_n1_affine_sd7	37	1.9017084014773808	1.5789428659505484
chf-affine-n1n2	chf	affine	n1n2	n1	chf_n1_affine_sd7	45	2.8253491776243687	2.426327631038624
chf-affine-n1n2	chf	affine	n1n2	n1	chf_n1_affine_sd7	46	2.4499753328574205	2.265549756688201
chf-affine-n1n2	chf	affine	n1n2	n1	chf_n1_affine_sd7	47	2.294433733473584	3.3269668255407456
chf-affine-n1n2	chf	affine	n1n2	n1	chf_n1_affine_sd7	50	2.013890952610981	1.1195003594837525
chf-affine-n1n2	chf	affine	n1n2	n1	chf_n1_affine_sd7	53	1.9979658184285212	1.561840604546347
chf-affine-n1n2	chf	affine	n1n2	n1	chf_n1_affine_sd7	56	2.053820736422378	2.3062113723903597
chf-affine-n1n2	chf	affine	n1n2	n1	chf_n1_affine_sd7	59	2.679742085094761	1.55933175875802
chf-affine-n1n2	chf	affine	n1n2	n1	chf_n1_affine_sd7	62	1.7788471360384868	1.3499500413911678
chf-affine-n1n2	chf	affine	n1n2	n1	chf_n1_affine_sd7	63	1.907233027910791	1.676847785672685
chf-affine-n1n2	chf	affine	n1n2	n1	chf_n1_affine_sd7	67	2.5336461298932904	3.0046862648328747
chf-affine-n1n2	chf	affine	n1n2	n1	chf_n1_affine_sd7	69	2.5943188174942406	2.904098826133907
chf-affine-n1n2	chf	affine	n1n2	n1	chf_n1_affine_sd7	72	1.4215964982252114	0.8940004455723052
chf-affine-n1n2	chf	affine	n1n2	n1	chf_n1_affine_sd7	74	3.148949043391803	4.100604899254745
chf-affine-n1n2	chf	affine	n1n2	n1	chf_n1_affine_sd112	1	11.032875480522808	11.295855938282443
chf-affine-n1n2	chf	affine	n1n2	n1	chf_n1_affine_sd112	2	11.81320598121754	11.825660623889084
chf-affine-n1n2	chf	affine	n1n2	n1	chf_n1_affine_sd112	3	10.360813559174424	7.51439692960815
chf-affine-n1n2	chf	affine	n1n2	n1	chf_n1_affine_sd112	4	15.69074867615455	15.552686713850653
chf-affine-n1n2	chf	affine	n1n2	n1	chf_n1_affine_sd112	5	13.040087917488712	17.633819671360325
chf-affine-n1n2	chf	affine	n1n2	n1	chf_n1_affine_sd112	6	13.496694299550212	15.962626782058136
chf-affine-n1n2	chf	affine	n1n2	n1	chf_n1_affine_sd112	7	13.932929674325823	13.258531058754942
chf-affine-n1n2	chf	affine	n1n2	n1	chf_n1_affine_sd112	9	14.059375208813124	22.039892679651462
chf-affine-n1n2	chf	affine	n1n2	n1	chf_n1_affine_sd112	10	14.427886766322152	14.365913252368657
chf-affine-n1n2	chf	affine	n1n2	n1	chf_n1_affine_sd112	11	11.382278657800844	13.2016675529001
chf-affine-n1n2	chf	affine	n1n2	n1	chf_n1_affine_sd112	18	10.666899193167948	12.89832230894071
chf-affine-n1n2	chf	affine	n1n2	n1	chf_n1_affine_sd112	19	14.191479301745206	13.36346543009897
chf-affine-n1n2	chf	affine	n1n2	n1	chf_n1_affine_sd112	21	13.056804941297276	12.95404455226418
chf-affine-n1n2	chf	affine	n1n2	n1	chf_n1_affine_sd112	25	10.074533730143814	11.106384150667582
chf-affine-n1n2	chf	affine	n1n2	n1	chf_n1_affine_sd112	26	11.9289968309122	7.694984277832219
chf-affine-n1n2	chf	affine	n1n2	n1	chf_n1_affine_sd112	29	11.790386090510909	17.305978559203133
chf-affine-n1n2	chf	affine	n1n2	n1	chf_n1_affine_sd112	30	13.572243600821553	12.544361155575393
chf-affine-n1n2	chf	affine	n1n2	n1	chf_n1_affine_sd112	31	12.436591129756108	13.4991495126326
chf-affine-n1n2	chf	affine	n1n2	n1	chf_n1_affine_sd112	34	13.18499427901476	11.17321975333442
chf-affine-n1n2	chf	affine	n1n2	n1	chf_n1_affine_sd112	35	12.677597998996236	7.26067669993631
chf-affine-n1n2	chf	affine	n1n2	n1	chf_n1_affine_sd112	36	12.9206214590967	16.07565768280815
chf-affine-n1n2	chf	affine	n1n2	n1	chf_n1_affine_sd112	37	12.391399627605304	12.18400328550906
chf-affine-n1n2	chf	affine	n1n2	n1	chf_n1_affine_sd112	45	11.460216069927847	8.366974874065347
chf-affine-n1n2	chf	affine	n1n2	n1	chf_n1_affine_sd112	46	12.433421297193712	14.61733469944778
chf-affine-n1n2	chf	affine	n1n2	n1	chf_n1_affine_sd112	47	11.66672374046943	12.62683706109468
chf-affine-n1n2	chf	affine	n1n2	n1	chf_n1_affine_sd112	50	13.437513640920296	9.60921175994243
chf-affine-n1n2	chf	affine	n1n2	n1	chf_n1_affine_sd112	53	15.179850748681533	20.804335573862296
chf-affine-n1n2	chf	affine	n1n2	n1	chf_n1_affine_sd112	56	11.822551798102532	15.147878866869537
chf-affine-n1n2	chf	affine	n1n2	n1	chf_n1_affine_sd112	59	12.235647547962678	12.267269674372889
chf-affine-n1n2	chf	affine	n1n2	n1	chf_n1_affine_sd112	62	11.871613885035211	8.853344434044436
chf-affine-n1n2	chf	affine	n1n2	n1	chf_n1_affine_sd112	63	13.613619207840744	11.691131711810876
chf-affine-n1n2	chf	affine	n1n2	n1	chf_n1_affine_sd112	67	11.749469396165242	22.230983979242662
chf-affine-n1n2	chf	affine	n1n2	n1	chf_n1_affine_sd112	69	16.02746309019265	18.449212898751867
chf-affine-n1n2	chf	affine	n1n2	n1	chf_n1_affine_sd112	72	10.8480732656469	9.256719249751464
chf-affine-n1n2	chf	affine	n1n2	n1	chf_n1_affine_sd112	74	12.923835710457157	12.85037953337504
chf-affine-n1n2	chf	affine	n1n2	n2	chf_n2_affine_sd7	1	1.157698829917756	1.069535937248658
chf-affine-n1n2	chf	affine	n1n2	n2	chf_n2_affine_sd7	2	3.2394831145895493	2.4770772418797145
chf-affine-n1n2	chf	affine	n1n2	n2	chf_n2_affine_sd7	3	0.6483583009529019	0.4064325423725053
chf-affine-n1n2	chf	affine	n1n2	n2	chf_n2_affine_sd7	4	1.0881859339668103	0.8555527416394286
chf-affine-n1n2	chf	affine	n1n2	n2	chf_n2_affine_sd7	5	0.9125518418172048	0.6174802455822476
chf-affine-n1n2	chf	affine	n1n2	n2	chf_n2_affine_sd7	6	0.9187062647150236	0.7593096402570431
chf-affine-n1n2	chf	affine	n1n2	n2	chf_n2_affine_sd7	7	1.855606262263853	1.4263132236251617
chf-affine-n1n2	chf	affine	n1n2	n2	chf_n2_affine_sd7	9	0.8607032817216398	0.7052928922383614
chf-affine-n1n2	chf	affine	n1n2	n2	chf_n2_affine_sd7	10	0.8347994246860359	0.5958273880299236
chf-affine-n1n2	chf	affine	n1n2	n2	chf_n2_affine_sd7	11	0.8448464019767943	0.5378654992355637
chf-affine-n1n2	chf	affine	n1n2	n2	chf_n2_affine_sd7	18	0.747572483770982	0.3950062081377709
chf-affine-n1n2	chf	affine	n1n2	n2	chf_n2_affine_sd7	19	0.9702865780804312	0.7753169521987276
chf-affine-n1n2	chf	affine	n1n2	n2	chf_n2_affine_sd7	21	2.624108078844707	1.478943189805346
chf-affine-n1n2	chf	affine	n1n2	n2	chf_n2_affine_sd7	25	1.383734164956291	0.7152016985380362
chf-affine-n1n2	chf	affine	n1n2	n2	chf_n2_affine_sd7	26	0.8366005796795187	0.5900478806984791
chf-affine-n1n2	chf	affine	n1n2	n2	chf_n2_affine_sd7	29	1.9033717586204144	2.3227272783970885
chf-affine-n1n2	chf	affine	n1n2	n2	chf_n2_affine_sd7	30	0.9532819192320144	0.5369781098889476
chf-affine-n1n2	chf	affine	n1n2	n2	chf_n2_affine_sd7	31	0.9855226378025526	0.7387024970265189
chf-affine-n1n2	chf	affine	n1n2	n2	chf_n2_affine_sd7	34	0.8614008639254007	0.6000991643662593
chf-affine-n1n2	chf	affine	n1n2	n2	chf_n2_affine_sd7	35	5.196342085976354	3.834145775048498
chf-affine-n1n2	chf	affine	n1n2	n2	chf_n2_affine_sd7	36	0.8993672442704862	0.6724241421667021
chf-affine-n1n2	chf	affine	n1n2	n2	chf_n2_affine_sd7	37	0.9506287994542602	0.6555247997344231
chf-affine-n1n2	chf	affine	n1n2	n2	chf_n2_affine_sd7	45	1.4433614545852906	0.9006664959252805
chf-affine-n1n2	chf	affine	n1n2	n2	chf_n2_affine_sd7	46	1.664929846190569	1.227900787934679
chf-affine-n1n2	chf	affine	n1n2	n2	chf_n2_affine_sd7	47	1.19382182410566	1.291723954554973
chf-affine-n1n2	chf	affine	n1n2	n2	chf_n2_affine_sd7	50	1.092978042139704	0.5247349669119219
chf-affine-n1n2	chf	affine	n1n2	n2	chf_n2_affine_sd7	53	0.9909605845636488	0.6246547832620379
chf-affine-n1n2	chf	affine	n1n2	n2	chf_n2_affine_sd7	56	3.151712096337619	1.5642928559044331
chf-affine-n1n2	chf	affine	n1n2	n2	chf_n2_affine_sd7	59	1.028085012461639	0.5990821106391138
chf-affine-n1n2	chf	affine	n1n2	n2	chf_n2_affine_sd7	62	1.0995722820214633	0.6745981655958567
chf-affine-n1n2	chf	affine	n1n2	n2	chf_n2_affine_sd7	63	0.8541556267390703	0.4953060621760849
chf-affine-n1n2	chf	affine	n1n2	n2	chf_n2_affine_sd7	67	0.778894319092937	0.589703487431263
chf-affine-n1n2	chf	affine	n1n2	n2	chf_n2_affine_sd7	69	0.9704425260355192	0.6782766886234403
chf-affine-n1n2	chf	affine	n1n2	n2	chf_n2_affine_sd7	72	0.7563608252912054	0.4649497949149587
chf-affine-n1n2	chf	affine	n1n2	n2	chf_n2_affine_sd7	74	1.474222753937923	2.054287991666884
chf-affine-n1n2	chf	affine	n1n2	n2	chf_n2_affine_sd112	1	10.797974105158591	11.049991171477398
chf-affine-n1n2	chf	affine	n1n2	n2	chf_n2_affine_sd112	2	15.390295990437505	15.03784814466396
chf-affine-n1n2	chf	affine	n1n2	n2	chf_n2_affine_sd112	3	8.898555538050719	7.380069953365294
chf-affine-n1n2	chf	affine	n1n2	n2	chf_n2_affine_sd112	4	9.723024889628258	8.39902148689042
chf-affine-n1n2	chf	affine	n1n2	n2	chf_n2_affine_sd112	5	8.272680780243771	7.7707721992369825
chf-affine-n1n2	chf	affine	n1n2	n2	chf_n2_affine_sd112	6	8.411786457612395	8.66744281666408
chf-affine-n1n2	chf	affine	n1n2	n2	chf_n2_affine_sd112	7	15.486736440441003	15.055158386482704
chf-affine-n1n2	chf	affine	n1n2	n2	chf_n2_affine_sd112	9	6.574085281878009	9.959229750270708
chf-affine-n1n2	chf	affine	n1n2	n2	chf_n2_affine_sd112	10	9.731478697255383	8.569333163313738
chf-affine-n1n2	chf	affine	n1n2	n2	chf_n2_affine_sd112	11	11.636404943440652	12.525708871116654
chf-affine-n1n2	chf	affine	n1n2	n2	chf_n2_affine_sd112	18	13.148755346609434	13.102281551635384
chf-affine-n1n2	chf	affine	n1n2	n2	chf_n2_affine_sd112	19	12.457873097698668	10.884639182268764
chf-affine-n1n2	chf	affine	n1n2	n2	chf_n2_affine_sd112	21	13.661972568203916	13.733309194316348
chf-affine-n1n2	chf	affine	n1n2	n2	chf_n2_affine_sd112	25	13.875505909221102	12.956043573087392
chf-affine-n1n2	chf	affine	n1n2	n2	chf_n2_affine_sd112	26	6.6821374129621045	6.362631704773259
chf-affine-n1n2	chf	affine	n1n2	n2	chf_n2_affine_sd112	29	16.84193802720574	21.334114341740943
chf-affine-n1n2	chf	affine	n1n2	n2	chf_n2_affine_sd112	30	13.81669566505002	10.892386802844785
chf-affine-n1n2	chf	affine	n1n2	n2	chf_n2_affine_sd112	31	7.853093671454274	7.987002697769319
chf-affine-n1n2	chf	affine	n1n2	n2	chf_n2_affine_sd112	34	10.893843944626214	10.00254241580902
chf-affine-n1n2	chf	affine	n1n2	n2	chf_n2_affine_sd112	35	9.433413037739523	7.099130987480904
chf-affine-n1n2	chf	affine	n1n2	n2	chf_n2_affine_sd112	36	9.019008808270602	10.555213019762457
chf-affine-n1n2	chf	affine	n1n2	n2	chf_n2_affine_sd112	37	9.049558690540517	8.80494275198035
chf-affine-n1n2	chf	affine	n1n2	n2	chf_n2_affine_sd112	45	12.69312728749798	8.610565060981056
chf-affine-n1n2	chf	affine	n1n2	n2	chf_n2_affine_sd112	46	13.363727305491595	12.63043735207574
chf-affine-n1n2	chf	affine	n1n2	n2	chf_n2_affine_sd112	47	10.255407809352295	10.66872189122206
chf-affine-n1n2	chf	affine	n1n2	n2	chf_n2_affine_sd112	50	10.070155282132353	10.391703751286864
chf-affine-n1n2	chf	affine	n1n2	n2	chf_n2_affine_sd112	53	11.480931934502983	10.753261949357178
chf-affine-n1n2	chf	affine	n1n2	n2	chf_n2_affine_sd112	56	8.302590265012078	6.746247282466698
chf-affine-n1n2	chf	affine	n1n2	n2	chf_n2_affine_sd112	59	11.533570408561667	13.326245564399724
chf-affine-n1n2	chf	affine	n1n2	n2	chf_n2_affine_sd112	62	11.764275021384138	9.161864530818134
chf-affine-n1n2	chf	affine	n1n2	n2	chf_n2_affine_sd112	63	8.000057566348008	7.682227704866824
chf-affine-n1n2	chf	affine	n1n2	n2	chf_n2_affine_sd112	67	12.057955837606643	17.94023928180794
chf-affine-n1n2	chf	affine	n1n2	n2	chf_n2_affine_sd112	69	8.948017738227197	8.955471940299818
chf-affine-n1n2	chf	affine	n1n2	n2	chf_n2_affine_sd112	72	9.120697117492115	8.72367129993309
chf-affine-n1n2	chf	affine	n1n2	n2	chf_n2_affine_sd112	74	13.49926987588277	11.058431383501812
chf-affine-n2	chf	affine	n2	n1	chf_n1_affine_sd7	1	1.5288003333511515	1.5288003333511515
chf-affine-n2	chf	affine	n2	n1	chf_n1_affine_sd7	2	2.605201915810419	2.605201915810419
chf-affine-n2	chf	affine	n2	n1	chf_n1_affine_sd7	3	1.7534211295344695	1.7534211295344695
chf-affine-n2	chf	affine	n2	n1	chf_n1_affine_sd7	4	1.7188133528801377	1.7188133528801377
chf-affine-n2	chf	affine	n2	n1	chf_n1_affine_sd7	5	3.1832323630712054	3.1832323630712054
chf-affine-n2	chf	affine	n2	n1	chf_n1_affine_sd7	6	1.4086096765326028	1.4086096765326028
chf-affine-n2	chf	affine	n2	n1	chf_n1_affine_sd7	7	2.1665004033296538	2.1665004033296538
chf-affine-n2	chf	affine	n2	n1	chf_n1_affine_sd7	9	0.8141775098137157	0.8141775098137157
chf-affine-n2	chf	affine	n2	n1	chf_n1_affine_sd7	10	3.0774722454337735	3.0774722454337735
chf-affine-n2	chf	affine	n2	n1	chf_n1_affine_sd7	11	1.2716407274448724	1.2716407274448724
chf-affine-n2	chf	affine	n2	n1	chf_n1_affine_sd7	18	1.030121098605892	1.030121098605892
chf-affine-n2	chf	affine	n2	n1	chf_n1_affine_sd7	19	1.7589839138684549	1.7589839138684549
chf-affine-n2	chf	affine	n2	n1	chf_n1_affine_sd7	21	2.271336790626143	2.271336790626143
chf-affine-n2	chf	affine	n2	n1	chf_n1_affine_sd7	25	0.8976092353997238	0.8976092353997238
chf-affine-n2	chf	affine	n2	n1	chf_n1_affine_sd7	26	2.196955165187832	2.196955165187832
chf-affine-n2	chf	affine	n2	n1	chf_n1_affine_sd7	29	1.508812583335316	1.508812583335316
chf-affine-n2	chf	affine	n2	n1	chf_n1_affine_sd7	30	2.167194250331972	2.167194250331972
chf-affine-n2	chf	affine	n2	n1	chf_n1_affine_sd7	31	2.711966728558337	2.711966728558337
chf-affine-n2	chf	affine	n2	n1	chf_n1_affine_sd7	34	1.5052421520160242	1.5052421520160242
chf-affine-n2	chf	affine	n2	n1	chf_n1_affine_sd7	35	2.443514819557848	2.443514819557848
chf-affine-n2	chf	affine	n2	n1	chf_n1_affine_sd7	36	2.23929953648929	2.23929953648929
chf-affine-n2	chf	affine	n2	n1	chf_n1_affine_sd7	37	1.6622255005563116	1.6622255005563116
chf-affine-n2	chf	affine	n2	n1	chf_n1_affine_sd7	45	2.532441072623688	2.532441072623688
chf-affine-n2	chf	affine	n2	n1	chf_n1_affine_sd7	46	2.323605793641505	2.323605793641505
chf-affine-n2	chf	affine	n2	n1	chf_n1_affine_sd7	47	2.180283869397686	2.180283869397686
chf-affine-n2	chf	affine	n2	n1	chf_n1_affine_sd7	50	1.7243425295609511	1.7243425295609511
chf-affine-n2	chf	affine	n2	n1	chf_n1_affine_sd7	53	1.6230926574812732	1.6230926574812732
chf-affine-n2	chf	affine	n2	n1	chf_n1_affine_sd7	56	2.063901459282728	2.063901459282728
chf-affine-n2	chf	affine	n2	n1	chf_n1_affine_sd7	59	1.979927691855879	1.979927691855879
chf-affine-n2	chf	affine	n2	n1	chf_n1_affine_sd7	62	1.4349873165057931	1.4349873165057931
chf-affine-n2	chf	affine	n2	n1	chf_n1_affine_sd7	63	1.6517951658249437	1.6517951658249437
chf-affine-n2	chf	affine	n2	n1	chf_n1_affine_sd7	67	2.7765383983287313	2.7765383983287313
chf-affine-n2	chf	affine	n2	n1	chf_n1_affine_sd7	69	2.6077082962186875	2.6077082962186875
chf-affine-n2	chf	affine	n2	n1	chf_n1_affine_sd7	72	1.1141219842834296	1.1141219842834296
chf-affine-n2	chf	affine	n2	n1	chf_n1_affine_sd7	74	3.330861911666188	3.330861911666188
chf-affine-n2	chf	affine	n2	n1	chf_n1_affine_sd112	1	11.300378898250369	11.300378898250369
chf-affine-n2	chf	affine	n2	n1	chf_n1_affine_sd112	2	12.46604842238004	12.46604842238004
chf-affine-n2	chf	affine	n2	n1	chf_n1_affine_sd112	3	9.962273179656052	9.962273179656052
chf-affine-n2	chf	affine	n2	n1	chf_n1_affine_sd112	4	16.489239966778012	16.489239966778012
chf-affine-n2	chf	affine	n2	n1	chf_n1_affine_sd112	5	14.260336573619874	14.260336573619874
chf-affine-n2	chf	affine	n2	n1	chf_n1_affine_sd112	6	15.094539264681355	15.094539264681355
chf-affine-n2	chf	affine	n2	n1	chf_n1_affine_sd112	7	14.420223211644794	14.420223211644794
chf-affine-n2	chf	affine	n2	n1	chf_n1_affine_sd112	9	15.597402633943917	15.597402633943917
chf-affine-n2	chf	affine	n2	n1	chf_n1_affine_sd112	10	15.26513119286042	15.26513119286042
chf-affine-n2	chf	affine	n2	n1	chf_n1_affine_sd112	11	12.132462739705986	12.132462739705986
chf-affine-n2	chf	affine	n2	n1	chf_n1_affine_sd112	18	11.485635411830415	11.485635411830415
chf-affine-n2	chf	affine	n2	n1	chf_n1_affine_sd112	19	15.106550850074743	15.106550850074743
chf-affine-n2	chf	affine	n2	n1	chf_n1_affine_sd112	21	13.626233042984468	13.626233042984468
chf-affine-n2	chf	affine	n2	n1	chf_n1_affine_sd112	25	10.704994882758966	10.704994882758966
chf-affine-n2	chf	affine	n2	n1	chf_n1_affine_sd112	26	11.208591492134918	11.208591492134918
chf-affine-n2	chf	affine	n2	n1	chf_n1_affine_sd112	29	13.22691943129483	13.22691943129483
chf-affine-n2	chf	affine	n2	n1	chf_n1_affine_sd112	30	14.288671156058529	14.288671156058529
chf-affine-n2	chf	affine	n2	n1	chf_n1_affine_sd112	31	13.005389003075637	13.005389003075637
chf-affine-n2	chf	affine	n2	n1	chf_n1_affine_sd112	34	13.89122241322131	13.89122241322131
chf-affine-n2	chf	affine	n2	n1	chf_n1_affine_sd112	35	12.702421385158324	12.702421385158324
chf-affine-n2	chf	affine	n2	n1	chf_n1_affine_sd112	36	14.060292387162166	14.060292387162166
chf-affine-n2	chf	affine	n2	n1	chf_n1_affine_sd112	37	13.164146326505282	13.164146326505282
chf-affine-n2	chf	affine	n2	n1	chf_n1_affine_sd112	45	10.726782323717778	10.726782323717778
chf-affine-n2	chf	affine	n2	n1	chf_n1_affine_sd112	46	12.998495103467317	12.998495103467317
chf-affine-n2	chf	affine	n2	n1	chf_n1_affine_sd112	47	12.50990000158724	12.50990000158724
chf-affine-n2	chf	affine	n2	n1	chf_n1_affine_sd112	50	13.702992848092885	13.702992848092885
chf-affine-n2	chf	affine	n2	n1	chf_n1_affine_sd112	53	17.0745670123335	17.0745670123335
chf-affine-n2	chf	affine	n2	n1	chf_n1_affine_sd112	56	12.839110928580396	12.839110928580396
chf-affine-n2	chf	affine	n2	n1	chf_n1_affine_sd112	59	13.03343641201257	13.03343641201257
chf-affine-n2	chf	affine	n2	n1	chf_n1_affine_sd112	62	11.943066479412556	11.943066479412556
chf-affine-n2	chf	affine	n2	n1	chf_n1_affine_sd112	63	13.86689235705914	13.86689235705914
